Customer_ID,Customer_Name,Country,Signup_Date
100001,Ahmed Hassan,Saudi Arabia,1/5/2022 0:00
100002,Sarah Brown,Canada,1/11/2022 0:00
100003,Mohamed Nasser,Jordan,1/17/2022 0:00
100004,Fatima Walker,Saudi Arabia,1/23/2022 0:00
100005,James Farouk,Canada,1/29/2022 0:00
100006,Nour Evans,Jordan,2/4/2022 0:00
100007,Omar Sultan,Saudi Arabia,2/10/2022 0:00
100008,Emily Al Mutairi,Canada,2/9/2022 0:00
100009,Yousef Carter,Jordan,2/15/2022 0:00
100010,Layla Al Kuwari,Saudi Arabia,2/21/2022 0:00
100011,Daniel Reed,Kuwait,2/27/2022 0:00
100012,Mariam Medhat,India,3/5/2022 0:00
100013,Ali Ibrahim,Egypt,3/11/2022 0:00
100014,Olivia Mahmoud,Kuwait,3/17/2022 0:00
100015,Khaled Clark,India,3/16/2022 0:00
100016,Hannah Rashid,Egypt,3/22/2022 0:00
100017,Mostafa Green,Kuwait,3/28/2022 0:00
100018,Aisha Nabil,India,4/3/2022 0:00
100019,George Moore,Egypt,4/9/2022 0:00
100020,Reem Anderson,Kuwait,4/15/2022 0:00
100021,Tariq Youssef,Bahrain,4/21/2022 0:00
100022,Sophia Turner,Oman,4/27/2022 0:00
100023,Huda Al Sabah,United Kingdom,5/3/2022 0:00
100024,Adam Ahmed,Bahrain,5/2/2022 0:00
100025,Karim King,Oman,5/8/2022 0:00
100026,Dana Hussein,United Kingdom,5/14/2022 0:00
100027,Michael Hall,Bahrain,5/20/2022 0:00
100028,Sara Fouad,Oman,5/26/2022 0:00
100029,Abdullah Al Salem,United Kingdom,6/1/2022 0:00
100030,Jessica Hughes,Bahrain,6/7/2022 0:00
100031,Hassan Hassan,Australia,6/13/2022 0:00
100032,Noora Brown,France,6/19/2022 0:00
100033,Ethan Nasser,United States,6/18/2022 0:00
100034,Mona Walker,Australia,6/24/2022 0:00
100035,Fahad Farouk,France,6/30/2022 0:00
100036,Rachel Evans,United States,7/6/2022 0:00
100037,Ziad Sultan,Australia,7/12/2022 0:00
100038,Lina Al Mutairi,France,7/18/2022 0:00
100039,Chris Carter,United States,7/24/2022 0:00
100040,Salma Al Kuwari,Australia,7/30/2022 0:00
100041,Bilal Reed,Qatar,8/5/2022 0:00
100042,Emma Medhat,Germany,8/4/2022 0:00
100043,Rashed Ibrahim,UAE,8/10/2022 0:00
100044,Yara Mahmoud,Qatar,8/16/2022 0:00
100045,William Clark,Germany,8/22/2022 0:00
100046,Maha Rashid,UAE,8/28/2022 0:00
100047,Nasser Green,Qatar,9/3/2022 0:00
100048,Isabella Nabil,Germany,9/9/2022 0:00
100049,Amr Moore,UAE,9/15/2022 0:00
100050,Hind Anderson,Qatar,9/21/2022 0:00
100051,Saud Youssef,Saudi Arabia,9/27/2022 0:00
100052,Liam Turner,Canada,10/3/2022 0:00
100053,Aya Al Sabah,Jordan,10/2/2022 0:00
100054,Faisal Ahmed,Saudi Arabia,10/8/2022 0:00
100055,Grace King,Canada,10/14/2022 0:00
100056,Hamza Hussein,Jordan,10/20/2022 0:00
100057,Charlotte Hall,Saudi Arabia,10/26/2022 0:00
100058,Abdulrahman Fouad,Canada,11/1/2022 0:00
100059,Leila Al Salem,Jordan,11/7/2022 0:00
100060,Ryan Hughes,Saudi Arabia,11/13/2022 0:00
100061,Nada Hassan,Kuwait,11/19/2022 0:00
100062,Khalifa Brown,India,11/18/2022 0:00
100063,Zainab Nasser,Egypt,11/24/2022 0:00
100064,Henry Walker,Kuwait,11/30/2022 0:00
100065,Rania Farouk,India,12/6/2022 0:00
100066,Sultan Evans,Egypt,12/12/2022 0:00
100067,Megan Sultan,Kuwait,12/18/2022 0:00
100068,Sherif Al Mutairi,India,12/24/2022 0:00
100069,Abeer Carter,Egypt,12/30/2022 0:00
100070,Noah Al Kuwari,Kuwait,1/5/2023 0:00
100071,Hamad Reed,Bahrain,1/11/2023 0:00
100072,Farah Medhat,Oman,1/10/2023 0:00
100073,Oliver Ibrahim,United Kingdom,1/16/2023 0:00
100074,Majed Mahmoud,Bahrain,1/22/2023 0:00
100075,Dina Clark,Oman,1/28/2023 0:00
100076,Jack Rashid,United Kingdom,2/3/2023 0:00
100077,Ruba Green,Bahrain,2/9/2023 0:00
100078,Amina Nabil,Oman,2/15/2023 0:00
100079,Lucas Moore,United Kingdom,2/21/2023 0:00
100080,Nadia Anderson,Bahrain,2/27/2023 0:00
100081,Benjamin Youssef,Australia,3/5/2023 0:00
100082,Maysa Turner,France,3/11/2023 0:00
100083,Talal Al Sabah,United States,3/10/2023 0:00
100084,Sophie Ahmed,Australia,3/16/2023 0:00
100085,Islam King,France,3/22/2023 0:00
100086,Hessa Hussein,United States,3/28/2023 0:00
100087,Andrew Hall,Australia,4/3/2023 0:00
100088,Rana Fouad,France,4/9/2023 0:00
100089,Mubarak Al Salem,United States,4/15/2023 0:00
100090,Victoria Hughes,Australia,4/21/2023 0:00
100091,Sami Hassan,Qatar,4/27/2023 0:00
100092,Laila Brown,Germany,4/26/2023 0:00
100093,Turki Nasser,UAE,5/2/2023 0:00
100094,Ella Walker,Qatar,5/8/2023 0:00
100095,Yassin Farouk,Germany,5/14/2023 0:00
100096,Tamer Evans,UAE,5/20/2023 0:00
100097,Amal Sultan,Qatar,5/26/2023 0:00
100098,Peter Al Mutairi,Germany,6/1/2023 0:00
100099,Alyssa Carter,UAE,6/7/2023 0:00
100100,Yasmin Al Kuwari,Qatar,6/13/2023 0:00
100101,Ahmed Reed,Saudi Arabia,6/19/2023 0:00
100102,Sarah Medhat,Canada,6/25/2023 0:00
100103,Mohamed Ibrahim,Jordan,6/24/2023 0:00
100104,Fatima Mahmoud,Saudi Arabia,6/30/2023 0:00
100105,James Clark,Canada,7/6/2023 0:00
100106,Nour Rashid,Jordan,7/12/2023 0:00
100107,Omar Green,Saudi Arabia,7/18/2023 0:00
100108,Emily Nabil,Canada,7/24/2023 0:00
100109,Yousef Moore,Jordan,7/30/2023 0:00
100110,Layla Anderson,Saudi Arabia,8/5/2023 0:00
100111,Daniel Youssef,Kuwait,8/11/2023 0:00
100112,Mariam Turner,India,8/10/2023 0:00
100113,Ali Al Sabah,Egypt,8/16/2023 0:00
100114,Olivia Ahmed,Kuwait,8/22/2023 0:00
100115,Khaled King,India,8/28/2023 0:00
100116,Hannah Hussein,Egypt,9/3/2023 0:00
100117,Mostafa Hall,Kuwait,9/9/2023 0:00
